Country,Participants,Max Delegation,Dynamic Multiplier,Gold,Silver,Bronze,Total Medals,Weighted Medals,Total Hardware,Multiplied Medals,Multiplied Hardware
Russia,6,70,11.6667,4,1,3,8,17,8,198.33,93.33
France,14,70,5.0,4,4,3,11,23,11,115.0,55.0
Netherlands,8,70,8.75,2,3,1,6,13,6,113.75,52.5
Austria,15,70,4.6667,6,1,4,11,24,11,112.0,51.33
Ukraine,25,70,2.8,3,6,7,16,28,16,78.4,44.8
Switzerland,9,70,7.7778,2,2,1,5,11,5,85.56,38.89
Belarus,4,70,17.5,1,1,0,2,5,2,87.5,35.0
China,70,70,1.0,12,9,12,33,66,33,66.0,33.0
Spain,7,70,10.0,2,1,0,3,8,3,80.0,30.0
Sweden,14,70,5.0,3,0,3,6,12,6,60.0,30.0
Germany,40,70,1.75,2,4,8,14,22,14,38.5,24.5
Norway,15,70,4.6667,2,2,1,5,11,5,51.33,23.33
Italy,42,70,1.6667,6,7,1,14,33,14,55.0,23.33
South Korea,20,70,3.5,1,4,1,6,12,6,42.0,21.0
Kazakhstan,7,70,10.0,1,0,1,2,4,2,40.0,20.0
United States,68,70,1.0294,9,5,5,19,42,19,43.24,19.56
Finland,4,70,17.5,0,1,0,1,2,1,35.0,17.5
Canada,46,70,1.5217,2,3,6,11,18,11,27.39,16.74
Czech Republic,24,70,2.9167,1,3,1,5,10,5,29.17,14.58
Australia,12,70,5.8333,0,1,1,2,3,2,17.5,11.67
Latvia,7,70,10.0,0,0,1,1,1,1,10.0,10.0
Brazil,8,70,8.75,0,1,0,1,2,1,17.5,8.75
Poland,9,70,7.7778,0,0,1,1,1,1,7.78,7.78
Slovakia,28,70,2.5,0,0,2,2,2,2,5.0,5.0
Japan,44,70,1.5909,0,3,0,3,6,3,9.55,4.77
Great Britain,19,70,3.6842,0,1,0,1,2,1,7.37,3.68
Georgia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
El Salvador,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Iceland,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Chile,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Mexico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Montenegro,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Serbia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Andorra,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Mongolia,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
United States of America,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Estonia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Armenia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Uzbekistan,2,70,35.0,0,0,0,0,0,0,0.0,0.0
New Zealand,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Belgium,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Romania,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Haiti,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Denmark,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Liechtenstein,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Greece,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Bulgaria,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Croatia,5,70,14.0,0,0,0,0,0,0,0.0,0.0
Argentina,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Slovenia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Israel,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Puerto Rico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
North Macedonia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Portugal,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Lithuania,1,70,70.0,0,0,0,0,0,0,0.0,0.0
AIN,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Bosnia And Herzegovina,1,70,70.0,0,0,0,0,0,0,0.0,0.0
