Country,Participants,Max Delegation,Dynamic Multiplier,Gold,Silver,Bronze,Total Medals,Weighted Medals,Total Hardware,Multiplied Medals,Multiplied Hardware
Russia,6,70,11.6667,4,1,2,7,16,7,186.67,81.67
France,14,70,5.0,3,4,3,10,20,10,100.0,50.0
Austria,15,70,4.6667,5,1,4,10,21,10,98.0,46.67
Belarus,4,70,17.5,1,1,0,2,5,2,87.5,35.0
Netherlands,8,70,8.75,2,1,1,4,9,4,78.75,35.0
Spain,7,70,10.0,2,1,0,3,8,3,80.0,30.0
Sweden,14,70,5.0,3,0,3,6,12,6,60.0,30.0
Ukraine,25,70,2.8,3,2,5,10,18,10,50.4,28.0
China,70,70,1.0,10,7,10,27,54,27,54.0,27.0
Switzerland,9,70,7.7778,2,0,1,3,7,3,54.44,23.33
Germany,40,70,1.75,2,4,6,12,20,12,35.0,21.0
Norway,15,70,4.6667,2,2,0,4,10,4,46.67,18.67
Finland,4,70,17.5,0,1,0,1,2,1,35.0,17.5
South Korea,20,70,3.5,1,3,1,5,10,5,35.0,17.5
Italy,42,70,1.6667,3,6,1,10,22,10,36.67,16.67
Canada,46,70,1.5217,1,3,6,10,15,10,22.83,15.22
United States,68,70,1.0294,6,5,3,14,31,14,31.91,14.41
Kazakhstan,7,70,10.0,0,0,1,1,1,1,10.0,10.0
Latvia,7,70,10.0,0,0,1,1,1,1,10.0,10.0
Czech Republic,24,70,2.9167,0,3,0,3,6,3,17.5,8.75
Brazil,8,70,8.75,0,1,0,1,2,1,17.5,8.75
Australia,12,70,5.8333,0,1,0,1,2,1,11.67,5.83
Slovakia,28,70,2.5,0,0,2,2,2,2,5.0,5.0
Great Britain,19,70,3.6842,0,1,0,1,2,1,7.37,3.68
Japan,44,70,1.5909,0,2,0,2,4,2,6.36,3.18
Armenia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
New Zealand,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Uzbekistan,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Lithuania,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Mongolia,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Israel,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Portugal,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Andorra,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Mexico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Greece,2,70,35.0,0,0,0,0,0,0,0.0,0.0
North Macedonia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Chile,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Puerto Rico,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Bulgaria,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Bosnia And Herzegovina,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Liechtenstein,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Montenegro,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Slovenia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Poland,9,70,7.7778,0,0,0,0,0,0,0.0,0.0
AIN,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Argentina,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
Iceland,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Estonia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Serbia,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Croatia,5,70,14.0,0,0,0,0,0,0,0.0,0.0
Romania,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Denmark,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Belgium,3,70,23.3333,0,0,0,0,0,0,0.0,0.0
El Salvador,2,70,35.0,0,0,0,0,0,0,0.0,0.0
Haiti,1,70,70.0,0,0,0,0,0,0,0.0,0.0
Georgia,2,70,35.0,0,0,0,0,0,0,0.0,0.0
United States of America,1,70,70.0,0,0,0,0,0,0,0.0,0.0
